source;date;titre;lien;categorie
Phonandroid;17/09/2026 06:00;Huawei Watch GT 7 : plus de 100 modes sportifs pour tout suivre au quotidien;https://www.phonandroid.com/huawei-watch-gt-7-plus-de-100-modes-sportifs-pour-tout-suivre-au-quotidien.html;MOBILITE_DOUCE
Phonandroid;17/09/2026 05:44;Google TV Streamer : rarement en promo, le successeur du Chromecast passe sous les 90 €;https://www.phonandroid.com/google-tv-streamer-rarement-promo-successeur-aluchromecast-passe-90-e.html;VIDEO
Frandroid;17/09/2026 05:38;Apple lance la bêta d’iOS 27.2 : Siri AI parle français, mais pas sur les iPhone européens;https://www.frandroid.com/marques/apple/3250709_apple-lance-la-beta-dios-27-2-siri-ai-parle-francais-mais-pas-sur-les-iphone-europeens;SMARTPHONE
Frandroid;17/09/2026 05:31;GrapheneOS accuse Google de « restreindre l’accès aux correctifs de sécurité » et aux nouvelles fonctionnalités d’Android;https://www.frandroid.com/android/rom-custom-2/custom-rom/3250717_grapheneos-accuse-google-de-restreindre-lacces-aux-correctifs-de-securite-et-aux-nouvelles-fonctionnalites-dandroid;NON_CLASSE
01net;17/09/2026 05:30;Meta préparerait un changement radical pour ses prochaines lunettes connectées;https://www.01net.com/actualites/meta-preparerait-changement-radical-prochaines-lunettes-connectees.html;IA
Frandroid;17/09/2026 05:30;Test du Xiaomi Redmi Note 17 5G : plus cher, moins bien, la douche froide;https://www.frandroid.com/marques/xiaomi/3233989_test-du-xiaomi-redmi-note-17-5g-plus-cher-moins-bien-la-douche-froide;SMARTPHONE
Frandroid;17/09/2026 05:20;Google maîtrise tout le matériel des Pixel, et pourtant ils ont été piratés;https://www.frandroid.com/marques/google/3250713_google-maitrise-tout-le-materiel-des-pixel-11-et-pourtant-ils-ont-ete-pirates;SMARTPHONE
Frandroid;17/09/2026 05:15;Google Home passe au MCP et laisse Claude et ChatGPT piloter votre maison, mais sous conditions;https://www.frandroid.com/culture-tech/intelligence-artificielle/3250707_google-home-passe-au-mcp-et-laisse-claude-et-chatgpt-piloter-votre-maison-mais-sous-conditions;PERIPHERIQUE
Frandroid;17/09/2026 05:10;Samsung Galaxy Tab S11 avec 400 € de moins : pourquoi c’est le meilleur choix avant l’arrivée des Tab S12 ?;https://www.frandroid.com/bons-plans/3249877_de-999-a-599-e-la-samsung-galaxy-tab-s11-avec-ecran-amoled-120-hz-chute-a-son-prix-le-plus-bas;TABLETTE
01net;17/09/2026 05:00;Test Redmi Note 17 Pro 5G : batterie record et sacrifices majeurs sont dans un smartphone, qui tombe à l’eau ?;https://www.01net.com/tests/test-redmi-note-17-pro-5g-smartphones.html;SMARTPHONE
