source;date;titre;lien;categorie
Phonandroid;17/09/2026 12:06;L’iPhone Duo devait freiner le Samsung Galaxy Z Fold 8, c’est tout l’inverse qui se produit;https://www.phonandroid.com/liphone-duo-devait-freiner-le-samsung-galaxy-z-fold-8-cest-tout-linverse-qui-se-produit.html;TABLETTE
01net;17/09/2026 12:00;Snapchat lance ses lunettes connectées IA en France, avec un forfait Orange;https://www.01net.com/actualites/snapchat-lance-ses-lunettes-connectees-ia-en-france-avec-un-forfait-orange.html;SMARTPHONE
Phonandroid;17/09/2026 11:53;L’iPhone 14 passe à 287,99 € seulement avec ce code, mais l’offre expire bientôt;https://www.phonandroid.com/liphone-14-passe-a-28799-e-seulement-avec-ce-code-mais-loffre-expire-bientot.html;NON_CLASSE
Frandroid;17/09/2026 11:36;JBL Partybox 330 : cette nouvelle enceinte idéale pour animer vos soirées perd déjà 100 € de son prix;https://www.frandroid.com/bons-plans/3251095_jbl-partybox-330-cette-nouvelle-enceinte-ideale-pour-animer-vos-soirees-perd-deja-100-e-de-son-prix;AUDIO
Phonandroid;17/09/2026 11:14;iOS 27 : attention, un bug bloque complètement votre iPhone (mais il existe une solution);https://www.phonandroid.com/ios-27-attention-un-bug-bloque-completement-votre-iphone-mais-il-existe-une-solution.html;SMARTPHONE
Phonandroid;17/09/2026 11:09;Redmi Note 15 Pro+ : la version 512 Go du smartphone perd près de 200 €;https://www.phonandroid.com/redmi-note-15-pro-version-512-go-smartphone-perd-pres-200-e.html;SMARTPHONE
01net;17/09/2026 11:00;Google colmate plus de 40 nouvelles failles Chrome, installez la mise à jour sans tarder;https://www.01net.com/actualites/google-colmate-plus-de-40-nouvelles-failles-chrome-installez-la-mise-a-jour-sans-tarder.html;LOGICIELS_OS
Phonandroid;17/09/2026 10:48;SteamOS fait un pas de plus vers la prise en charge complète des GPU Nvidia, encore un peu de patience;https://www.phonandroid.com/steamos-fait-un-pas-de-plus-vers-la-prise-en-charge-complete-des-gpu-nvidia-encore-un-peu-de-patience.html;PERIPHERIQUE
01net;17/09/2026 10:39;Oppo Find X10 Pro Max : le futur smartphone ultime d’Oppo se dévoile en images;https://www.01net.com/actualites/oppo-find-x10-pro-max-le-futur-smartphone-ultime-doppo-se-devoile-en-images.html;SMARTPHONE
Phonandroid;17/09/2026 10:39;Test Xiaomi Redmi Note 17 Pro 5G : son endurance sauve les meubles;https://www.phonandroid.com/test-xiaomi-redmi-note-17-pro-5g.html;SMARTPHONE
Phonandroid;17/09/2026 10:38;Belle remise sur le Meta Quest 3 : la version 512 Go du casque VR est à un bon prix;https://www.phonandroid.com/bon-plan-meta-quest-3-512-go-135-e-reduction-casque-vr.html;SMARTPHONE
Phonandroid;17/09/2026 10:35;Cette mise à jour de Google Home apporte plus de 15 améliorations, dont une très attendue par les fans d’IA;https://www.phonandroid.com/cette-mise-a-jour-de-google-home-apporte-plus-de-15-ameliorations-dont-une-tres-attendue-par-les-fans-dia.html;IA
